source,kind,target,type,id,label,weight
Pilatus,geht,Scena,directed,e100,GEHEN,
Primus Miles,gehen,Scena,directed,e101,GEHEN,
Secundus Miles,gehen,Scena,directed,e102,GEHEN,
Tertius Miles,gehen,Scena,directed,e103,GEHEN,
Quartus Miles,gehen,Scena,directed,e104,GEHEN,
Expositor,spricht,Spectantes,directed,e105,SPRECHEN,
Pilatus,singt,Spectantes,directed,e106,SINGEN,
Servus,antwortet,Pilatus,directed,e107,SPRECHEN,
Primus Judaeus,singt,Spectantes,directed,e108,SINGEN,
Secundus Judaeus,singt,Spectantes,directed,e109,SINGEN,
Tertius Judaeus,singt,Spectantes,directed,e110,SINGEN,
Quartus Judaeus,singt,Spectantes,directed,e111,SINGEN,
Quintus Judaeus,singt,Spectantes,directed,e112,SINGEN,
Primus Judaeus,singt,Ignotus,directed,e113,SINGEN,
Primus Judaeus,spricht,Primus Judaeus,directed,e114,SPRECHEN,
Primus Judaeus,spricht,Secundus Judaeus,directed,e115,SPRECHEN,
Primus Judaeus,spricht,Tertius Judaeus,directed,e116,SPRECHEN,
Primus Judaeus,spricht,Quartus Judaeus,directed,e117,SPRECHEN,
Primus Judaeus,spricht,Quintus Judaeus,directed,e118,SPRECHEN,
Secundus Judaeus,spricht,Primus Judaeus,directed,e119,SPRECHEN,
Primus Judaeus,geht zu,Pilatus,directed,e120,GEHEN,
Secundus Judaeus,geht zu,Pilatus,directed,e121,GEHEN,
Tertius Judaeus,geht zu,Pilatus,directed,e122,GEHEN,
Quartus Judaeus,geht zu,Pilatus,directed,e123,GEHEN,
Quintus Judaeus,geht zu,Pilatus,directed,e124,GEHEN,
Primus Judaeus,singt,Spectantes,directed,e125,SINGEN,
Secundus Judaeus,singt,Spectantes,directed,e126,SINGEN,
Tertius Judaeus,singt,Spectantes,directed,e127,SINGEN,
Quartus Judaeus,singt,Spectantes,directed,e128,SINGEN,
Quintus Judaeus,singt,Spectantes,directed,e129,SINGEN,
Primus Judaeus,verbeugt sich vor,Pilatus,directed,e130,VERBEUGEN,
Secundus Judaeus,verbeugt sich vor,Pilatus,directed,e131,VERBEUGEN,
Tertius Judaeus,verbeugt sich vor,Pilatus,directed,e132,VERBEUGEN,
Quartus Judaeus,verbeugt sich vor,Pilatus,directed,e133,VERBEUGEN,
Quintus Judaeus,verbeugt sich vor,Pilatus,directed,e134,VERBEUGEN,
Pilatus,spricht,Primus Judaeus,directed,e135,SPRECHEN,
Pilatus,spricht,Secundus Judaeus,directed,e136,SPRECHEN,
Pilatus,spricht,Tertius Judaeus,directed,e137,SPRECHEN,
Pilatus,spricht,Quartus Judaeus,directed,e138,SPRECHEN,
Pilatus,spricht,Quintus Judaeus,directed,e139,SPRECHEN,
Tertius Judaeus,spricht,Pilatus,directed,e140,SPRECHEN,
Pilatus,spricht,Primus Judaeus,directed,e141,SPRECHEN,
Pilatus,spricht,Secundus Judaeus,directed,e142,SPRECHEN,
Pilatus,spricht,Tertius Judaeus,directed,e143,SPRECHEN,
Pilatus,spricht,Quartus Judaeus,directed,e144,SPRECHEN,
Pilatus,spricht,Quintus Judaeus,directed,e145,SPRECHEN,
Quartus Judaeus,spricht,Pilatus,directed,e146,SPRECHEN,
Pilatus,spricht,Nuntius,directed,e147,SPRECHEN,
Nuntius,spricht,Pilatus,directed,e148,SPRECHEN,
Nuntius,läuft im Kreis hin und her,Scena,directed,e149,LAUFEN,
Nuntius,spricht,Primus Miles,directed,e150,SPRECHEN,
Nuntius,spricht,Secundus Miles,directed,e151,SPRECHEN,
Nuntius,spricht,Tertius Miles,directed,e152,SPRECHEN,
Nuntius,spricht,Quartus Miles,directed,e153,SPRECHEN,
Primus Miles,spricht,Nuntius,directed,e154,SPRECHEN,
Nuntius,eilt zurück,Pilatus,directed,e155,EILEN,
Nuntius,spricht,Pilatus,directed,e156,SPRECHEN,
Pilatus,spricht,Nuntius,directed,e157,SPRECHEN,
Nuntius,spricht,Pilatus,directed,e158,SPRECHEN,
Nuntius,geht heraus,Ignotus,directed,e159,GEHEN,
Nuntius,bringt,Primus Miles,directed,e160,BRINGEN,
Nuntius,bringt,Secundus Miles,directed,e161,BRINGEN,
Nuntius,bringt,Tertius Miles,directed,e162,BRINGEN,
Nuntius,bringt,Quartus Miles,directed,e163,BRINGEN,
Primus Miles,geht zu,Pilatus,directed,e164,GEHEN,
Secundus Miles,geht zu,Pilatus,directed,e165,GEHEN,
